media_ID,media_ok,media_type,media_titre,media_playlist,media_pseudo,media_affiche,media_date_sortie,media_realisateurs,media_acteurs,media_genre,media_nationalite,media_annonce,media_nbSaison,media_synopsis,media_nbVisite,media_date_ajout,media_date_last_mod,media_nbCom,media_lien_amazone,media_etat,media_supprimer,media_youtube,media_youtube2,media_youtube3
124,1,film,Les petits mouchoirs,http://gdata.youtube.com/feeds/api/playlists/CE1E07DB3EACBF3C?alt=rss,admin,http://images.allocine.fr/medias/nmedia/18/78/19/23/19505586.jpg,2010,Guillaume Canet,"François Cluzet, Marion Cotillard, Benoît Magimel, Gilles Lellouche, Jean Dujardin",Comédie dramatique,France,http://www.allocine.fr/blogvision/19130524,,"A la suite d'un événement bouleversant, une bande de copains décide, malgré tout, de partir en vacances au bord de la mer comme chaque année. Leur amitié, leurs certitudes, leur culpabilité, leurs amours en seront ébranlées. Ils vont enfin devoir lever les ""petits mouchoirs"" qu'ils ont posés sur leurs secrets et leurs mensonges.",150,1350330042,,0,",B0046KH10C",1,0,http://www.youtube.com/watch?v=mxKMVFBPUQo,,
126,0,film,Tron l'héritage,http://gdata.youtube.com/feeds/api/playlists/65396729462929A8?alt=rss,admin,http://images.allocine.fr/medias/nmedia/18/71/75/38/19640130.jpg,2011,Joseph Kosinski,"Jeff Bridges, Garrett Hedlund, Olivia Wilde, Bruce Boxleitner, James Frain","Science fiction, Action & Aventure",U.S.A.,http://www.allocine.fr/blogvision/19152307,,"Sam Flynn, 27 ans, est le fils expert en technologie de Kevin Flynn. Cherchant à percer le mystère de la disparition de son père, il se retrouve aspiré dans ce même monde de programmes redoutables et de jeux mortels où vit son père depuis 25 ans. Avec la fidèle confidente de Kevin, père et fils s'engagent dans un voyage où la mort guette, à travers un cyber univers époustouflant visuellement, devenu plus avancé technologiquement et plus dangereux que jamais...",222,1350330138,,0,",B004DN90HY",1,0,http://www.youtube.com/watch?v=JKOtlEEW6A0,,
127,1,film,Ne le dis à personne,http://gdata.youtube.com/feeds/api/playlists/D2245002CA327FC2?alt=rss,admin,http://images.allocine.fr/medias/nmedia/18/36/27/48/18674312.jpg,2011,Guillaume Canet,"François Cluzet, Marie-Josée Croze, André Dussollier, Kristin Scott Thomas, Nathalie Baye",Thriller,France,http://www.allocine.fr/blogvision/18703711,,"Sa femme Margot a été sauvagement assassinée par un <i>serial killer</i>. Totalement détruit, Alex ressasse jour après jour le souvenir bouleversant de son amour perdu.<br />Huit ans ont passé. Alex reçoit un <i>e-mail</i> anonyme. Il clique : une image... le visage d'une femme au milieu d'une foule, filmé en temps réel. Celui de Margot...",131,1350741441,,0,",B0028376GS",1,0,http://www.youtube.com/watch?v=jaKyv06NHDg,,
128,0,film,Astérix et Obélix : au service de Sa Majesté,http://gdata.youtube.com/feeds/api/playlists/niet?alt=rss,admin,http://images.allocine.fr/medias/nmedia/18/89/32/13/20231929.jpg,2012,Laurent Tirard,"Gérard Depardieu, Edouard Baer, Guillaume Gallienne, Vincent Lacoste, Valérie Lemercier",Comédie & Aventure,France,http://www.allocine.fr/blogvision/19393640,,"50 avant Jésus Christ. César a soif de conquêtes. A la tête de ses glorieuses légions il décide d'envahir cette île située aux limites du monde connu, ce pays mystérieux appelé Brittania, la Bretagne.<br/>La victoire est rapide et totale. Enfin... presque. Un petit village breton parvient à lui résister, mais ses forces faiblissent. Cordelia, la reine des Bretons, décide donc d'envoyer son plus fidèle officier, Jolitorax, chercher de l'aide en Gaule, auprès d'un autre petit village, connu pour son opiniâtre résistance aux Romains?<br/>Dans le village gaulois en question, Astérix et Obélix sont déjà bien occupés. Le chef leur a en effet confié son neveu Goudurix, une jeune tête à claques fraîchement débarquée de Lutèce, dont ils sont censés faire un homme. Et c'est loin d'être gagné.<br/>Quand Jolitorax arrive pour demander de l'aide, on décide de lui confier un tonneau de potion magique, et de le faire escorter par Astérix et Obélix, mais aussi Goudurix, car ce voyage semble une excellente occasion pour parfaire son éducation. Malheureusement, rien ne va se passer comme prévu...",22,1350741471,,0,",B009M2D9XC",0,0,http://www.youtube.com/watch?v=6vE02GD4P6w,,
129,1,film,Inception,http://gdata.youtube.com/feeds/api/playlists/001A57588A6E955F?alt=rss,admin,http://images.allocine.fr/medias/nmedia/18/72/34/14/19476654.jpg,2010,Christopher Nolan,"Leonardo DiCaprio, Marion Cotillard, Ellen Page, Cillian Murphy, Michael Caine",Science fiction & Thriller,U.S.A. & Grande-Bretagne,http://www.allocine.fr/blogvision/19114986,,"Dom Cobb est un voleur expérimenté ? le meilleur qui soit dans l'art périlleux de l'extraction : sa spécialité consiste à s'approprier les secrets les plus précieux d'un individu, enfouis au plus profond de son subconscient, pendant qu'il rêve et que son esprit est particulièrement vulnérable. Très recherché pour ses talents dans l'univers trouble de l'espionnage industriel, Cobb est aussi devenu un fugitif traqué dans le monde entier qui a perdu tout ce qui lui est cher. Mais une ultime mission pourrait lui permettre de retrouver sa vie d'avant ? à condition qu'il puisse accomplir l'impossible : l'inception. Au lieu de subtiliser un rêve, Cobb et son équipe doivent faire l'inverse : implanter une idée dans l'esprit d'un individu. S'ils y parviennent, il pourrait s'agir du crime parfait. Et pourtant, aussi méthodiques et doués soient-ils, rien n'aurait pu préparer Cobb et ses partenaires à un ennemi redoutable qui semble avoir systématiquement un coup d'avance sur eux. Un ennemi dont seul Cobb aurait pu soupçonner l'existence.",157,1350741507,,0,",B003U994SW",1,0,http://www.youtube.com/watch?v=HcoZbHBDHQA,,
130,0,film,Captain America : First Avenger,http://gdata.youtube.com/feeds/api/playlists/3F97E70302F3E8F4?alt=rss,admin,http://images.allocine.fr/medias/nmedia/18/84/69/36/19774937.jpg,2011,Joe Johnston,"Chris Evans, Hayley Atwell, Sebastian Stan, Tommy Lee Jones, Hugo Weaving","Action, Aventure & Science fiction",U.S.A.,http://www.allocine.fr/blogvision/19234124,,"Captain America: First Avenger nous plonge dans les premières années de l'univers Marvel. Steve Rogers, frêle et timide, se porte volontaire pour participer à un programme expérimental qui va le transformer en un Super Soldat connu sous le nom de Captain America. Allié à Bucky Barnes et Peggy Carter, il sera confronté à la diabolique organisation HYDRA dirigée par le redoutable Red Skull.",112,1350741554,,0,",B005AL5TWS",1,0,http://www.youtube.com/watch?v=IsiV9IJieMk,,
131,0,jeux,Max Payne 3,http://gdata.youtube.com/feeds/api/playlists/D913CE894C2E7CC4?alt=rss,admin,http://image.jeuxvideo.com/images/jaquettes/00026402/jaquette-max-payne-3-pc-cover-avant-p-1338466824.jpg,2012,Rockstar Games,Rockstar Games,Action,,http://video.jeuxvideo.com/201207/max-payne-3-pc-00004892-1339597783-low.mp4,,"Max Payne 3 sur PC est un jeu d'action développé par Rockstar. Il fait suite à Max Payne 2. Le héros a quelque peu changé de look depuis ses dernières péripéties. Il est désormais chauve, avec une barbe bien entretenue et les plaquettes de chocolat font désormais place à un petit bidon de bière. Max se retrouve une nouvelle fois confronté à des affaires de trahison et de meurtres et doit faire parler la poudre !",250,1350741597,,0,",B0085GGOK6",1,0,http://www.youtube.com/watch?v=sidabCqgqK4,,
132,0,film,Les Seigneurs,http://gdata.youtube.com/feeds/api/playlists/niet?alt=rss,admin,http://images.allocine.fr/medias/nmedia/18/85/36/32/20184118.jpg,2012,Olivier Dahan,"José Garcia, Jean-Pierre Marielle, Franck Dubosc, Gad Elmaleh, JoeyStarr",Comédie,France,http://www.allocine.fr/blogvision/19374779,,"Patrick Orbéra, la cinquantaine, est une ancienne gloire du football qui a totalement raté sa reconversion. Sans emploi, alcoolique et ruiné, il n'a même plus le droit de voir sa fille Laura. Contraint par un juge de retrouver un emploi stable, il n'a d'autre choix que de partir sur une petite île bretonne, pour entraîner l'équipe de foot locale. Si ils gagnent les 3 prochains matchs, ils réuniront assez d'argent pour sauver la conserverie de l'île, placée en redressement judiciaire, et qui emploie la moitié des habitants. Patrick Orbéra est immédiatement confronté à un obstacle majeur : transformer des pêcheurs en footballeurs quasi-professionnels. Il décide alors de faire appel à ses anciens coéquipiers pour l'aider à hisser le petit club breton parmi les grands?",49,1350852892,,0,",B009DOOZF0",0,0,http://www.youtube.com/watch?v=wyVbuy2Cryo,,
133,1,film,Le Grand bleu,http://gdata.youtube.com/feeds/api/playlists/803B3EBD20152724?alt=rss,knaikes,http://images.allocine.fr/medias/00/84/95/008495_af.jpg,1988,Luc Besson,"Jean-Marc Barr, Jean Reno, Rosanna Arquette, Marc Duret, Luc Besson",Aventure,France & U.S.A.,http://www.allocine.fr/blogvision/18731960,,"La rivalité de deux enfants, dans la mer, en Grèce, qui se poursuit lorsqu'ils sont adultes. Lequel des deux plongera le plus loin et le plus profond ? Leurs amours, leurs amitiés, avec les humains et avec les dauphins, à la poursuite d'un rêve inaccessible.",118,1350940002,,0,",B00751JC6U",1,0,http://www.youtube.com/watch?v=-GfCH-LwlOg,,
135,1,film,X-Men: Le Commencement,http://gdata.youtube.com/feeds/api/playlists/3596786664E159A5?alt=rss,admin,http://images.allocine.fr/medias/nmedia/18/83/44/48/19732066.jpg,2011,Matthew Vaughn,"James McAvoy, Michael Fassbender, Kevin Bacon, Jennifer Lawrence, Rose Byrne",Science fiction & Action,U.S.A.,http://www.allocine.fr/blogvision/19216677,,"Avant que les mutants n'aient révélé leur existence au monde, et avant que Charles Xavier et Erik Lehnsherr ne deviennent le Professeur X et Magneto, ils n'étaient encore que deux jeunes hommes découvrant leurs pouvoirs pour la première fois. Avant de devenir les pires ennemis, ils étaient encore amis, et travaillaient avec d'autres mutants pour empêcher la destruction du monde, l'Armageddon. Au cours de cette opération, le conflit naissant entre les deux hommes s'accentua, et la guerre éternelle entre la Confrérie de Magneto et les X-Men du Professeur X éclata?<br/><i>X-Men : le commencement</i> nous entraîne aux origines de la saga X-Men, révélant une histoire secrète autour des événements majeurs du XXe siècle.",123,1351007798,,0,",B005386SHS",1,0,http://www.youtube.com/watch?v=V3-M9afBO6U,,
136,1,film,Forrest Gump,http://gdata.youtube.com/feeds/api/playlists/CCB06DADDF88FBB2?alt=rss,admin,http://images.allocine.fr/medias/nmedia/18/63/30/77/18686566.jpg,1994,Robert Zemeckis,"Tom Hanks, Gary Sinise, Robin Wright, Mykelti Williamson, Sally Field",Comédie dramatique & Romance,U.S.A.,http://www.allocine.fr/blogvision/19376882,,"Quelques décennies d'histoire américaine, des années 1940 à la fin du XXème siècle, à travers le regard et l'étrange odyssée d'un homme simple et pur, Forrest Gump.",1188,1351167645,,0,",B007TOWNY6",1,0,http://www.youtube.com/watch?v=XU0gnq4E0o0,,
137,0,film,Le Livre de la jungle,http://gdata.youtube.com/feeds/api/playlists/REMjVuW-9YQYnPGivQtkx8aewCogmenM?alt=rss,admin,http://images.allocine.fr/medias/nmedia/18/64/34/28/18771027.jpg,1967,Wolfgang Reitherman,"Phil Harris, Sebastian Cabot, Louis Prima, George Sanders, Sterling Holloway",Animation,U.S.A.,http://www.allocine.fr/blogvision/18742928,,"La panthère Baghéera découvre dans la jungle un jeune enfant abandonné. Elle décide de le confier à une famille de loups qui l'éleve comme un louveteau. Alors que Mowgli a dix ans, le tigre Shere Kahn approche du territoire des loups. Pour éviter à l'enfant une fin inévitable, les loups l'éloignent et décident de le confier aux hommes d'un village proche. C'est Baghéera qui le conduit. Pendant leur voyage, ils feront de nombreuses rencontres, parfois redoutables.",120,1351170048,,0,",B003HPKXWA",1,0,http://www.youtube.com/watch?v=3JKdS7EgSTw,,
138,1,film,Pulp Fiction,http://gdata.youtube.com/feeds/api/playlists/F4C445D6E234A0F6?alt=rss,Maximus,http://images.allocine.fr/medias/nmedia/18/36/02/52/18686501.jpg,1994,Quentin Tarantino,"John Travolta, Samuel L. Jackson, Uma Thurman, Bruce Willis, Harvey Keitel",Policier & Thriller,U.S.A.,http://www.allocine.fr/blogvision/18740286,,L'odyssée sanglante et burlesque de petits malfrats dans la jungle de Hollywood à travers trois histoires qui s'entremêlent.,333,1351172564,,0,",B003DD3HL0",1,0,http://www.youtube.com/watch?v=Sob95vSNeeQ,,
139,1,film,RockNRolla,http://gdata.youtube.com/feeds/api/playlists/367515EAA242DB80?alt=rss,Maximus,http://images.allocine.fr/medias/nmedia/18/65/70/89/18991679.jpg,2008,Guy Ritchie,"Gerard Butler, Tom Wilkinson, Mark Strong, Thandie Newton, Toby Kebbell",Policier,U.S.A.,http://www.allocine.fr/blogvision/18842684,,"Caïd londonien, Lenny travaille à l'ancienne. Ce qui ne l'empêche pas de savoir à qui graisser la patte et de pouvoir faire pression sur n'importe quel ministre, promoteur immobilier ou malfrat en vue. D'un simple coup de fil, Lenny est capable de soulever des montagnes. Mais comme le lui dit Archy, son fidèle lieutenant, Londres est en train de changer : les mafieux des pays de l'Est, comme les petits voyous, cherchent tous à bouleverser les règles du milieu. Désormais, c'est toute la pègre londonienne, des gros bonnets aux petits poissons, qui tente de se remplir les poches en se disputant le coup du siècle. Mais c'est Johnny Quid, rock star toxico qu'on croyait mort, qui a les cartes bien en main...",251,1351172612,,0,",B00257X4NQ",1,0,http://www.youtube.com/watch?v=JhqwWT60BQU,,
140,1,film,Coffee and cigarettes,http://gdata.youtube.com/feeds/api/playlists/B2E4E7B37CD304F4?alt=rss,Maximus,http://images.allocine.fr/medias/nmedia/18/35/20/81/18374996.jpg,2004,Jim Jarmusch,"Roberto Benigni, Steven Wright, Joie Lee, Cinqué Lee, Steve Buscemi",Comédie dramatique & Musical,U.S.A.,http://www.allocine.fr/blogvision/18361437,,"<b>Coffee and cigarettes</b> est une série de courts métrages déguisés en long. Chaque séquence fait intervenir plusieurs personnages qui, autour de quelques tasses de café, le temps de deux ou trois cigarettes, discutent de sujets aussi variés que la caféine, les glaces à l'eau, Abbott & Costello, les théories du complot contre Elvis, l'art de préparer le thé anglais, les inventions de Nikola Tesla, le groupe rock imaginaire Sqürl, le Paris des années vingt ou l'utilisation de la nicotine comme insecticide.",141,1351172674,,0,",B0024QR060",1,0,http://www.youtube.com/watch?v=DHGGJa_KWjM,,
141,1,film,Snatch,http://gdata.youtube.com/feeds/api/playlists/0CAA7B8C0EAA8167?alt=rss,Maximus,http://images.allocine.fr/medias/03/28/61/032861_af.jpg,2000,Guy Ritchie,"Jason Statham, Brad Pitt, Vinnie Jones, Stephen Graham, Benicio Del Toro","Policier, Comédie & Thriller",Grande-Bretagne & U.S.A.,http://www.allocine.fr/blogvision/18652043,,"Franky vient de voler un énorme diamant qu'il doit livrer à Avi, un mafieux new-yorkais. En chemin, il fait escale à Londres où il se laisse convaincre par Boris de parier sur un combat de boxe clandestin. Il ignore, bien sûr, qu'il s'agit d'un coup monté avec Vinny et Sol, afin de le délester de son magnifique caillou. Turkish et Tommy, eux, ont un problème avec leur boxeur, un gitan complètement fêlé qui refuse de se coucher au quatrième <i>round</i> comme prévu. C'est au tour d'Avi de débarquer, bien décidé à récupérer son bien, avec l'aide de Tony, une légende de la gâchette.",179,1351172839,,0,",B00004YTY1",1,0,http://www.youtube.com/watch?v=PWo1Xa8g2xw,,
143,1,film,Arnaques crimes et botanique,http://gdata.youtube.com/feeds/api/playlists/5937A78448A246AA?alt=rss,Maximus,http://images.allocine.fr/medias/nmedia/18/60/07/87/18607605.jpg,1998,Guy Ritchie,"Dexter Fletcher, Jason Flemyng, Steven Mackintosh, Nick Moran, Jason Statham",Policier,Grande-Bretagne & U.S.A.,http://www.allocine.fr/blogvision/18650052,,"Eddy, un joueur invétéré, s'apprête à participer à la plus grosse partie de cartes de sa vie avec un enjeu de cent mille livres, somme qu'il a durement amassée avec ses trois acolytes, Tom, Baco et Soap. Eddy est considéré comme l'un des meilleurs joueurs du circuit, mais la partie s'avère être un coup monté à l'issue duquel il doit cinq cent mille livres à son adversaire Hatchet Harry. Ce dernier lui donne une semaine pour réunir cette somme, sinon il aura les doigts coupés. Seul JD, le père d'Eddy, pourrait annuler la dette en cédant son bar à son vieux rival, Harry.",119,1351172912,,0,",B00000GAKK",1,0,http://www.youtube.com/watch?v=J2gVZyRJfsw&noredirect=1,,
144,1,film,Reservoir Dogs,http://gdata.youtube.com/feeds/api/playlists/16143ABFF88F1EA7?alt=rss,Maximus,http://images.allocine.fr/medias/nmedia/18/35/49/60/18869530.jpg,1992,Quentin Tarantino,"Harvey Keitel, Tim Roth, Michael Madsen, Chris Penn, Steve Buscemi",Policier & Thriller,U.S.A.,http://www.allocine.fr/blogvision/18740287,,"Après un hold-up manqué, des cambrioleurs de haut vol font leurs comptes dans une confrontation violente, pour découvrir lequel d'entre eux les a trahis.",139,1351172975,,0,",B003DD3HL0",1,0,http://www.youtube.com/watch?v=k0Ka2mzjTP0,,
145,1,film,Revolver,http://gdata.youtube.com/feeds/api/playlists/mbquhDuuTi1Q1bqZWatyGhzGoAuTJxnt?alt=rss,Maximus,http://images.allocine.fr/medias/nmedia/18/35/83/32/18443280.jpg,2005,Guy Ritchie,"Jason Statham, Ray Liotta, André Benjamin, Mark Strong, Terence Maynard",Policier & Action,U.S.A.,http://www.allocine.fr/blogvision/18398713,,"A force de traîner avec des voyous, Jake Green, joueur invétéré et arnaqueur professionnel, finit par écoper de sept ans de prison à la place du dangereux caïd Dorothy Macha. A sa sortie, Jake devient imbattable au jeu, grâce à une formule apprise auprès de deux mystérieux co-détenus. Il est prêt à prendre sa revanche.<br />Empêtré dans une guerre des gangs avec son impitoyable rival, Lord John, Macha mise toute sa crédibilité sur un trafic de drogue avec le tout-puissant Sam Gold. Quand Jake rend visite à Macha dans son casino, il l'humilie en public lors d'un jeu de hasard. Ce dernier envoie ses hommes aux trousses de Jake, mais celui-ci est sauvé par l'énigmatique Zach qui propose de le protéger.<br />Sceptique, Jake refuse leur aide, mais lorsqu'il découvre qu'il n'a plus que trois jours à vivre, il n'a plus le choix. Il va se retrouver pris au milieu d'un jeu risqué et dangereux...",149,1351173050,,0,",B0098C2XBU",1,0,http://www.youtube.com/watch?v=uD5Y2TNlP5c,,
146,1,film,Pearl Harbor,http://gdata.youtube.com/feeds/api/playlists/9392498A0BB31665?alt=rss,admin,http://images.allocine.fr/medias/nmedia/18/74/29/96/19252257.jpg,2001,Michael Bay,"Ben Affleck, Josh Hartnett, Kate Beckinsale, William Lee Scott, Alec Baldwin",Guerre & Drame,U.S.A.,http://www.allocine.fr/blogvision/18654184,,"Amis depuis la plus tendre enfance, Rafe McCawley et Danny Walker sont deux brillants pilotes de l'armée de l'air américaine. La Seconde Guerre mondiale a commencé, mais les Etats-Unis n'ont pas encore engagé les hostilités. Rafe succombe bientôt au charme d'Evelyn Johnson, une jeune infirmière. C'est le coup de foudre. Mais ce dernier part combattre aux côtés des Britanniques. Evelyn et Danny sont, quant à eux, transférés sur la base américaine de Pearl Harbor.<br />La paisible existence de ces deux jeunes gens bascule lorsqu'ils apprennent la mort de Rafe. Evelyn partage son chagrin avec Danny et un amour naît de leurs confidences. Rafe est pourtant vivant. En cette journée du 7 décembre 1941, les retrouvailles et les explications vont devoir être reportées à plus tard : au même moment, près de 200 bombardiers japonais surgissent dans le ciel de Hawaï pour une attaque surprise.",199,1351176813,,0,",B0025BV4GQ",1,0,http://www.youtube.com/watch?v=wjQlGojQsuc,,
147,1,film,Prometheus,http://gdata.youtube.com/feeds/api/playlists/6B46CB89B93F0157?alt=rss,admin,http://images.allocine.fr/medias/nmedia/18/85/32/85/20022460.jpg,2012,Ridley Scott,"Michael Fassbender, Noomi Rapace, Charlize Theron, Idris Elba, Guy Pearce",Science fiction & Thriller,U.S.A.,http://www.allocine.fr/blogvision/19338260,,"Une équipe d'explorateurs découvre un indice sur l'origine de l'humanité sur Terre. Cette découverte les entraîne dans un voyage fascinant jusqu'aux recoins les plus sombres de l'univers. Là-bas, un affrontement terrifiant qui décidera de l'avenir de l'humanité les attend.",240,1351330022,,0,",B009O1NO9A",1,0,http://www.youtube.com/watch?v=YIi4mOge-1o,,
148,0,film,Raiponce,http://gdata.youtube.com/feeds/api/playlists/2C260BD66DD4AE5D?alt=rss,admin,http://images.allocine.fr/medias/nmedia/18/78/47/32/19539636.jpg,2010,"Byron Howard, Nathan Greno","Mandy Moore, Zachary Levi, Donna Murphy, Ron Perlman, Ron Perlman",Animation & Famille,U.S.A.,http://www.allocine.fr/blogvision/19145946,,"Lorsque Flynn Rider, le bandit le plus recherché du royaume, se réfugie dans une mystérieuse tour, il se retrouve pris en otage par Raiponce, une belle et téméraire jeune fille à l'impressionnante chevelure de 20 mètres de long, gardée prisonnière par Mère Gothel. L'étonnante geôlière de Flynn cherche un moyen de sortir de cette tour où elle est enfermée depuis des années. Elle passe alors un accord avec le séduisant brigand? C'est le début d'une aventure délirante bourrée d'action, d'humour et d'émotion, au cours de laquelle l'improbable duo va rencontrer un cheval super-flic, un caméléon à l'instinct de protection surdéveloppé, et une drôle de bande de malfaiteurs.",2177,1351342624,,0,",B004B73M12",1,0,http://www.youtube.com/watch?v=kDehTEEoFnE,,
150,0,film,Le Gendarme de Saint-Tropez,http://gdata.youtube.com/feeds/api/playlists/niet?alt=rss,admin,http://images.allocine.fr/medias/nmedia/18/62/89/12/18657590.jpg,1964,Jean Girault,"Louis de Funès, Michel Galabru, Geneviève Grad, Christian Marin, Claude Piéplu",Comédie,France & Italie,http://www.allocine.fr/blogvision/19365012,,"Suite à une promotion, un gendarme qui son petit village provençal pour Saint-Tropez. Sa fille Nicole est folle de joie et ne tarde pas à se faire une foule d'amis tout en s'attirant de sacrés ennuis.",110,1351342938,,0,",B0049VGWTE",0,0,http://www.youtube.com/watch?v=nKc7mCUCDY4,,
152,1,film,Skyfall,http://gdata.youtube.com/feeds/api/playlists/8B0C1E93388E7513?alt=rss,admin,http://images.allocine.fr/medias/nmedia/18/88/95/51/20264212.jpg,2012,Sam Mendes,"Daniel Craig, Judi Dench, Javier Bardem, Ralph Fiennes, Naomie Harris","Action, Espionnage & Thriller",Grande-Bretagne & U.S.A.,http://www.allocine.fr/blogvision/19378475,,"Lorsque la dernière mission de Bond tourne mal, plusieurs agents infiltrés se retrouvent exposés dans le monde entier. Le MI6 est attaqué, et M est obligée de relocaliser l'Agence. Ces événements ébranlent son autorité, et elle est remise en cause par Mallory, le nouveau président de l'ISC, le comité chargé du renseignement et de la sécurité. Le MI6 est à présent sous le coup d'une double menace, intérieure et extérieure. Il ne reste à M qu'un seul allié de confiance vers qui se tourner : Bond. Plus que jamais, 007 va devoir agir dans l'ombre. Avec l'aide d'Eve, un agent de terrain, il se lance sur la piste du mystérieux Silva, dont il doit identifier coûte que coûte l'objectif secret et mortel?",789,1351343175,,0,",B009T8A4VY",1,0,http://www.youtube.com/watch?v=KSt6g9-hmTg,,
153,0,serie,MacGyver,http://gdata.youtube.com/feeds/api/playlists/niet?alt=rss,admin,http://images.allocine.fr/medias/nmedia/18/35/81/99/18427113.jpg,1985,Lee David Zlotoff,"Richard Dean Anderson, Dana Elcar, Bruce McGill, Kimberly Scott, Christopher Neame",Drame & Action,U.S.A.,http://www.allocine.fr/blogvision/18875871,8,"Travaillant pour la Fondation Phoenix, MacGyver est appelé à l'aide dès qu'une situation périlleuse l'exige. Adepte de la non-violence, il n'utilise que son intelligence, sa malice et son couteau suisse pour venir à bout de complots, attentats et autres sinistres projets.",242,1351343394,,0,",B003XRMQ22",0,0,http://www.youtube.com/watch?v=lc8RFPZUkiQ,,
154,1,film,Danse avec les loups,http://gdata.youtube.com/feeds/api/playlists/FF315271456B46B3?alt=rss,admin,http://images.allocine.fr/medias/nmedia/18/83/23/81/19672460.jpg,1991,Kevin Costner,"Kevin Costner, Mary McDonnell, Rodney A. Grant, Floyd 'Red Crow' Westerman, Tantoo Cardinal",Western,U.S.A.,http://www.allocine.fr/blogvision/19405915,,"Le jeune lieutenant John Dunbar est envoyé à un poste de reconnaissance dans les immenses plaines du Dakota pendant la guerre de Sécession. Il rencontre au cours de l'une de ses missions de reconnaissance le peuple sioux.<br /> Le lieutenant se lie d'amitié avec la population indienne. Il arrive même à intégrer la tribu, au point d'être surnommé ""Danse avec les loups"", et de s'éprendre d'une des leurs, une blanche baptisée ""Dressée avec le poing"".",435,1351343436,,0,",B0026V3F26",1,0,http://www.youtube.com/watch?v=VWDYpL1Y0ng,,
155,1,film,Fight Club,http://gdata.youtube.com/feeds/api/playlists/73B167168C72BC6E?alt=rss,admin,http://images.allocine.fr/medias/nmedia/18/35/18/30/19253896.jpg,1999,David Fincher,"Brad Pitt, Edward Norton, Helena Bonham Carter, Meat Loaf, Jared Leto",Thriller & Drame,U.S.A. & Allemagne,http://www.allocine.fr/blogvision/18650391,,"Le narrateur, sans identité précise, vit seul, travaille seul, dort seul, mange seul ses plateaux-repas pour une personne comme beaucoup d'autres personnes seules qui connaissent la misère humaine, morale et sexuelle. C'est pourquoi il va devenir membre du Fight club, un lieu clandestin ou il va pouvoir retrouver sa virilité, l'échange et la communication. Ce club est dirigé par Tyler Durden, une sorte d'anarchiste entre gourou et philosophe qui prêche l'amour de son prochain.",257,1351343473,,0,",B002LQN4AE",1,0,http://www.youtube.com/watch?v=0lJSYdYRQD0,,
156,1,film,Sept vies,http://gdata.youtube.com/feeds/api/playlists/F1BCDD45399BD770?alt=rss,admin,http://images.allocine.fr/medias/nmedia/18/67/97/93/19040285.jpg,2009,Gabriele Muccino,"Will Smith, Rosario Dawson, Woody Harrelson, Barry Pepper, Michael Ealy",Drame,U.S.A.,http://www.allocine.fr/blogvision/18845485,,"Hanté par un secret, Ben Thomas cherche sa rédemption en transformant radicalement la vie de sept personnes qu'il ne connaît pas. Une fois son plan mis en place, plus rien ne pourra l'arrêter. C'est tout du moins ce qu'il croit. Mais Ben n'avait pas prévu qu'il tomberait amoureux de l'une de ces personnes et que c'est elle qui va le transformer...<br />",911,1352121202,,0,",B0025FDC8K",1,0,http://www.youtube.com/watch?v=mx0FqKva7N8,,
157,1,film,Lincoln,http://gdata.youtube.com/feeds/api/playlists/eNCRyoxRPrXZT5IxZRhim1Xt99lk_DIP?alt=rss,admin,http://images.allocine.fr/medias/nmedia/18/92/83/85/20244611.jpg,2013,Steven Spielberg,"Daniel Day-Lewis, Sally Field, David Strathairn, Joseph Gordon-Levitt, James Spader",Biopic & Drame,U.S.A. & Inde,http://www.allocine.fr/blogvision/19428336,,"Les derniers mois tumultueux du mandat du 16e Président des États-Unis. Dans une nation déchirée par la guerre civile et secouée par le vent du changement, Abraham Lincoln met tout en ?uvre pour résoudre le conflit, unifier le pays et abolir l'esclavage. Cet homme doté d'une détermination et d'un courage moral exceptionnels va devoir faire des choix qui bouleverseront le destin des générations à venir.",367,1352792913,,0,",B009VMQC8W",1,0,http://www.youtube.com/watch?v=CKWyy-sHci8,,
158,0,film,Tout ce qui brille,http://gdata.youtube.com/feeds/api/playlists/05D69EA5C6ADFDB5?alt=rss,admin,http://images.allocine.fr/medias/nmedia/18/73/99/56/19252522.jpg,2010,"Géraldine Nakache, Hervé Mimran","Leïla Bekhti, Géraldine Nakache, Audrey Lamy, Virginie Ledoyen, Linh-Dan Pham",Comédie,France,http://www.allocine.fr/blogvision/18953711,,"Ely et Lila sont comme deux soeurs. Elles se connaissent depuis l'enfance, partagent tout et rêvent ensemble d'une autre vie. Elles vivent dans la même banlieue, à dix minutes de Paris.<br />Aujourd'hui, Ely et Lila ne veulent plus être à dix minutes de leurs vies. De petites embrouilles en gros mensonges, elles vont tout faire pour essayer de pénétrer un monde qui n'est pas le leur où tout leur semble possible.<br />Mais tout ce qui brille...",207,1352792955,,0,",B003CGL9Y0",1,0,http://www.youtube.com/watch?v=04YXjI9apqI,,
